Trial	MapName	WaypointsVisited	Steps	FmCallsPerAction	TimePerActionMs
2	maps/StageA/ptsp_map35.map	0	1000	50158	19
3	maps/StageA/ptsp_map35.map	1	780	50166	18
4	maps/StageA/ptsp_map35.map	1	620	50170	18
5	maps/StageA/ptsp_map35.map	1	715	50171	18
6	maps/StageA/ptsp_map35.map	0	1000	50158	19
7	maps/StageA/ptsp_map35.map	1	299	50167	19
8	maps/StageA/ptsp_map35.map	1	165	50129	17
9	maps/StageA/ptsp_map35.map	0	1000	50158	18
10	maps/StageA/ptsp_map35.map	1	600	50177	19
1	maps/StageA/ptsp_map40.map	1	282	50169	19
2	maps/StageA/ptsp_map40.map	1	452	50171	18
3	maps/StageA/ptsp_map40.map	1	771	50174	18
4	maps/StageA/ptsp_map40.map	1	720	50162	18
5	maps/StageA/ptsp_map40.map	1	312	50178	17
6	maps/StageA/ptsp_map40.map	1	428	50173	17
7	maps/StageA/ptsp_map40.map	0	1000	50158	18
8	maps/StageA/ptsp_map40.map	1	173	50135	17
9	maps/StageA/ptsp_map40.map	1	279	50174	17
10	maps/StageA/ptsp_map40.map	1	433	50162	18
1	maps/StageA/ptsp_map45.map	0	1000	50158	19
2	maps/StageA/ptsp_map45.map	0	1000	50158	18
3	maps/StageA/ptsp_map45.map	0	1000	50158	18
4	maps/StageA/ptsp_map45.map	1	153	50120	18
5	maps/StageA/ptsp_map45.map	1	315	50152	19
6	maps/StageA/ptsp_map45.map	1	223	50154	18
7	maps/StageA/ptsp_map45.map	1	296	50161	17
8	maps/StageA/ptsp_map45.map	1	345	50187	17
9	maps/StageA/ptsp_map45.map	1	300	50182	18
10	maps/StageA/ptsp_map45.map	0	1000	50158	19
1	maps/StageA/ptsp_map56.map	0	1000	50158	19
2	maps/StageA/ptsp_map56.map	1	185	50121	19
3	maps/StageA/ptsp_map56.map	0	1000	50157	19
4	maps/StageA/ptsp_map56.map	0	1000	50158	18
5	maps/StageA/ptsp_map56.map	0	1000	50158	20
6	maps/StageA/ptsp_map56.map	0	1000	50158	19
7	maps/StageA/ptsp_map56.map	0	1000	50158	19
8	maps/StageA/ptsp_map56.map	1	791	50166	19
9	maps/StageA/ptsp_map56.map	0	1000	50158	19
10	maps/StageA/ptsp_map56.map	1	184	50116	19
1	maps/StageA/ptsp_map61.map	1	128	50073	20
2	maps/StageA/ptsp_map61.map	1	242	50168	19
3	maps/StageA/ptsp_map61.map	1	253	50148	19
4	maps/StageA/ptsp_map61.map	1	299	50175	19
5	maps/StageA/ptsp_map61.map	1	235	50157	19
6	maps/StageA/ptsp_map61.map	1	372	50174	19
7	maps/StageA/ptsp_map61.map	1	194	50099	18
8	maps/StageA/ptsp_map61.map	1	221	50145	20
9	maps/StageA/ptsp_map61.map	1	374	50177	20
10	maps/StageA/ptsp_map61.map	1	418	50200	20
